#search term: ((gender[Title/Abstract]) OR sex[Title/Abstract]) AND (fMRI[Title/Abstract] OR EEG[Title/Abstract]) 
pubmed_ID	title	date_published	DOI
28866338	Wake up to sleep: The effects of lacosamide on daytime sleepiness in adults with epilepsy.	2017 Aug 31	10.1016/j.yebeh.2017.08.002 
28865883	Semiology of psychogenic nonepileptic seizures: An international cross-cultural study.	2017 Aug 30	10.1016/j.yebeh.2017.08.016 
28861032	Mismatch Negativity as an Indicator of Cognitive Sub-Domain Dysfunction in Amyotrophic Lateral Sclerosis.	2017	10.3389/fneur.2017.00395 
28851279	Intravenous theophylline is the most effective intervention to prolong EEG seizure duration in patients undergoing electroconvulsive therapy.	2017 Aug 29	10.1186/s12871-017-0412-5 
28850382	Salience, central executive, and sensorimotor network functional connectivity alterations in failed back surgery syndrome.	2017 Jul	10.1016/j.sjpain.2017.01.008 
28847339	Sleep patterning changes in a prenatal stress model of depression.	2017 Aug 29	10.1017/S2040174417000642 
28844008	Delay discounting is predicted by scale-free dynamics of default mode network and salience network.	2017 Aug 24	10.1016/j.neuroscience.2017.08.028 
28841884	Early post-traumatic seizures are associated with valproic acid plasma concentrations and UGT1A6/CYP2C9 genetic polymorphisms in patients with severe traumatic brain injury.	2017 Aug 25	10.1186/s13049-017-0382-0 
28830770	Age-related language lateralization assessed by fMRI: The effects of sex and handedness.	2017 Aug 19	10.1016/j.brainres.2017.08.021 
28828757	Longitudinal Alterations of Local Spontaneous Brain Activity in Parkinson's Disease.	2017 Aug 21	10.1007/s12264-017-0171-9 
28826089	Considering sex differences clarifies the effects of depression on facial emotion processing during fMRI.	2017 Aug 15	10.1016/j.jad.2017.08.027 
28824485	Walking-Related Dual-Task Interference in Early-to-Middle-Stage Huntington's Disease: An Auditory Event Related Potential Study.	2017	10.3389/fpsyg.2017.01292 
28824350	High-dimensional repeated measures.	2017 Jul 03	10.1080/15598608.2017.1307792 
28821687	MRI substrates of sustained attention system and cognitive impairment in pediatric MS patients.	2017 Aug 18	10.1212/WNL.0000000000004388 
28819323	Excessive body fat linked to blunted somatosensory cortex response to general reward in adolescents.	2017 Aug 18	10.1038/ijo.2017.207 
28809667	Nonlinear Dynamic Complexity and Sources of Resting-state EEG in Abstinent Heroin Addicts.	2017 Jul	10.1109/TNB.2017.2705689 
28806742	Dissociating maternal responses to sad and happy facial expressions of their own child: An fMRI study.	2017	10.1371/journal.pone.0182476 
28806632	Clinical utility of serum lactate levels for differential diagnosis of generalized tonic-clonic seizures from psychogenic nonepileptic seizures and syncope.	2017 Aug 11	10.1016/j.yebeh.2017.07.003 
28803030	Neurofeedback, sham neurofeedback, and cognitive-behavioural group therapy in adults with attention-deficit hyperactivity disorder: a triple-blind, randomised, controlled trial.	2017 Sep	10.1016/S2215-0366(17)30291-2 
28798703	Neural Correlates of Morphology Acquisition through a Statistical Learning Paradigm.	2017	10.3389/fpsyg.2017.01234 
28795168	Changes in brain-behavior relationships following a 3-month pilot cognitive intervention program for adults with traumatic brain injury.	2017 Aug	10.1016/j.heliyon.2017.e00373 
28794974	Resting-state functional connectivity changes due to acute and short-term valproic acid administration in the baboon model of GGE.	2017	10.1016/j.nicl.2017.07.013 
28789983	Impaired brain network architecture in newly diagnosed Parkinson's disease based on graph theoretical analysis.	2017 Aug 05	10.1016/j.neulet.2017.08.002 
28779337	Altered brain network measures in patients with primary writing tremor.	2017 Aug 04	10.1007/s00234-017-1895-y 
28778745	A systematic literature review of neuroimaging research on developmental stuttering between 1995 and 2016.	2017 Mar 12	10.1016/j.jfludis.2017.03.007 
28777996	Neural connectivity moderates the association between sleep and impulsivity in adolescents.	2017 Jul 26	10.1016/j.dcn.2017.07.006 
28776147	Looming Threats and Animacy: Reduced Responsiveness in Youth with Disrupted Behavior Disorders.	2017 Aug 03	10.1007/s10802-017-0335-0 
28775954	Recent Drug Resistant Epilepsy Spectrum in Eastern India.	2017 Jun	10.14581/jer.17007 
28771044	Retrospective Analysis of Nonepileptic Patients With Isolated Epileptiform Discharges Treated With Anticonvulsants.	2017 Sep	10.1177/1550059417695896 
28761811	Frontal alpha asymmetry as a diagnostic marker in depression: Fact or fiction? A meta-analysis.	2017	10.1016/j.nicl.2017.07.006 
28761555	Affective pictures processing is reflected by an increased long-distance EEG connectivity.	2017 Aug	10.1007/s11571-017-9439-z 
28759710	Functional integrity in children with anoxic brain injury from drowning.	2017 Jul 31	10.1002/hbm.23745 
28759619	FMRI to probe sex-related differences in brain function with multitasking.	2017	10.1371/journal.pone.0181554 
28753112	Impact of focal cortical dysplasia Type IIIa on seizure outcome following anterior mesial temporal lobe resection for the treatment of epilepsy.	2017 Jul 28	10.3171/2017.2.JNS161295 
28747444	Recurrence risk of ictal asystole in epilepsy.	2017 Aug 22	10.1212/WNL.0000000000004266 
28744969	Abnormal functional activation and maturation of ventromedial prefrontal cortex and cerebellum during temporal discounting in autism spectrum disorder.	2017 Jul 26	10.1002/hbm.23718 
28744228	Adolescent Major Depressive Disorder: Neuroimaging Evidence of Sex Difference during an Affective Go/No-Go Task.	2017	10.3389/fpsyt.2017.00119 
28743861	Multimodal Fingerprints of Resting State Networks as assessed by Simultaneous Trimodal MR-PET-EEG Imaging.	2017 Jul 25	10.1038/s41598-017-05484-w 
28743459	Illuminating the conceptual structure of the space of moral violations with searchlight representational similarity analysis.	2017 Jul 22	10.1016/j.neuroimage.2017.07.043 
28733941	Assessment of gray and white matter structural alterations in migraineurs without aura.	2017 Dec	10.1186/s10194-017-0783-5 
28733679	Increased overall cortical connectivity with syndrome specific local decreases suggested by atypical sleep-EEG synchronization in Williams syndrome.	2017 Jul 21	10.1038/s41598-017-06280-2 
28731448	Left Frontal Hub Connectivity during Memory Performance Supports Reserve in Aging and Mild Cognitive Impairment.	2017	10.3233/JAD-170360 
28720550	Sex-linked association between cortical scene selectivity and navigational ability.	2017 Jul 16	10.1016/j.neuroimage.2017.07.031 
28712947	Cortical dynamics of emotional autobiographical memory retrieval differ between women and men.	2017 Jul 14	10.1016/j.neuropsychologia.2017.07.010 
28712486	Myoclonic epilepsy in infancy with preceding or concurrent afebrile generalized tonic-clonic seizures in Chinese children.	2017 Jul 13	10.1016/j.braindev.2017.06.007 
28711813	Multi-site exploration of sex differences in brain reactivity to smoking cues: Consensus across sites and methodologies.	2017 Sep 01	10.1016/j.drugalcdep.2017.05.044 
28709112	Mens inversus in corpore inverso? Language lateralization in a boy with situs inversus totalis.	2017 Jul 11	10.1016/j.bandl.2017.06.005 
28705608	The impact of hearing aids and age-related hearing loss on auditory plasticity across three months - An electrical neuroimaging study.	2017 Jun 29	10.1016/j.heares.2017.06.012 
28691593	Electrographic Seizures in Preterm Neonates in the Neonatal Intensive Care Unit.	2017 Sep	10.1177/0883073817713918 
28688529	Predictors of cross-clamp-induced intraoperative monitoring changes during carotid endarterectomy using both electroencephalography and somatosensory evoked potentials.	2017 Jul 05	10.1016/j.jvs.2017.04.064 
28688343	Evidence for the triadic model of adolescent brain development: Cognitive load and task-relevance of emotion differentially affect adolescents and adults.	2017 Aug	10.1016/j.dcn.2017.06.004 
28688266	Neural - hormonal responses to negative affective stimuli: Impact of dysphoric mood and sex.	2017 Nov	10.1016/j.jad.2017.06.050 
28680515	Can patients with non-convulsive seizure be identified in the emergency department?	2017	10.5847/wjem.j.1920-8642.2017.03.005 
28679330	Altered brain network centrality in patients with adult comitant exotropia strabismus: A resting-state fMRI study.	2017 Jan 01	10.1177/0300060517715340 
28675490	The significance of negative correlations in brain connectivity.	2017 Oct 15	10.1002/cne.24274 
28667891	Anomalous prefrontal-limbic activation and connectivity in youth at high-risk for bipolar disorder.	2017 Nov	10.1016/j.jad.2017.05.051 
28666645	Electrophysiological markers of prejudice related to sexual gender.	2017 Sep 01	10.1016/j.neuroscience.2017.06.028 
28656145	Reduction of Interhemispheric Functional Brain Connectivity in Early Blindness: A Resting-State fMRI Study.	2017	10.1155/2017/6756927 
28654799	Neurobehavioral consequences of continuous spike and waves during slow sleep (CSWS) in a pediatric population: A pattern of developmental hindrance.	2017 Sep	10.1016/j.yebeh.2017.01.018 
28652967	Neural circuit of verbal humor comprehension in schizophrenia - an fMRI study.	2017	10.1016/j.nicl.2017.06.005 
28652414	Differential Aging Trajectories of Modulation of Activation to Cognitive Challenge in APOE epsilon4 Groups: Reduced Modulation Predicts Poorer Cognitive Performance.	2017 Jul 19	10.1523/JNEUROSCI.3900-16.2017 
28649490	Frequency-dependent changes in local intrinsic oscillations in chronic primary insomnia: A study of the amplitude of low-frequency fluctuations in the resting state.	2017	10.1016/j.nicl.2016.05.011 
28647831	Alterations in regional homogeneity of resting-state brain activity in fatigue of Parkinson's disease.	2017 Jun 24	10.1007/s00702-017-1748-1 
28642688	Lower Functional Connectivity of the Periaqueductal Gray Is Related to Negative Affect and Clinical Manifestations of Fibromyalgia.	2017	10.3389/fnana.2017.00047 
28641131	Children's brain activation during risky decision-making: A contributor to substance problems?	2017 Sep 01	10.1016/j.drugalcdep.2017.02.028 
28638719	Abnormal amplitude of low-frequency fluctuations and functional connectivity of resting-state functional magnetic resonance imaging in patients with leukoaraiosis.	2017 Jun	10.1002/brb3.714 
28627421	HLA-G *14bp insertion and the KIR2DS1-HLAC2 complex impact on behavioral impairment in children with Autism Spectrum Disorders.	2017 Jun 13	10.1016/j.neuroscience.2017.06.012 
28621693	Abnormalities of Cortical Neural Synchronization Mechanisms in Subjects with Mild Cognitive Impairment due to Alzheimer's and Parkinson's Diseases: An EEG Study.	2017	10.3233/JAD-160883 
28619530	Neural networks underlying language and social cognition during self-other processing in Autism spectrum disorders.	2017 Jul 28	10.1016/j.neuropsychologia.2017.06.008 
28617520	Abnormal Spontaneous Brain Activity in Patients With Anisometropic Amblyopia Using Resting-State Functional Magnetic Resonance Imaging.	2017 Jun 15	10.3928/01913913-20170320-05 
28615426	Modulation of intrinsic resting-state fMRI networks in women with chronic migraine.	2017 Jul 11	10.1212/WNL.0000000000004089 
28611616	Differential Functional Connectivity Alterations of Two Subdivisions within the Right dlPFC in Parkinson's Disease.	2017	10.3389/fnhum.2017.00288 
